0,0.7028610932898806,-100.0,-0.25258037455,0.0
1,0.6835540508397511,-100.0,-0.244583977549,0.0
2,0.6643429254211174,-100.0,-0.24946991235,0.0
3,0.6435499418651505,-100.0,-0.249154074416,0.0
4,0.624493152405581,-100.0,-0.238174305372,0.0
5,0.6060918706756028,-100.000009845,-0.252429627402,0.0
6,0.585020057630873,-100.0,-0.243910214579,0.0
7,0.5640828457450406,-100.0,-0.248780820088,0.0
8,0.5461932144149854,-100.725169843,-0.248927201152,0.0
9,0.5198189838197692,-99.7956724701,-0.256173575977,0.0
10,0.5080145920997478,-99.5687539896,-0.239759372364,0.0
11,0.4820974568291384,-101.0132158,-0.25679761425,0.0
12,0.45312981484818804,-98.7116679885,-0.246562725083,0.0
13,0.4545469905121691,-98.1733450543,-0.24572712316,0.0
14,0.41990395791617496,-101.195022765,-0.248327824384,0.0
15,0.4304660140935394,-100.024297107,-0.24537093395,0.0
16,0.44326260794260974,-99.3021422744,-0.247012663319,0.0
17,0.520148063846724,-99.9953386362,-0.260783933923,0.0
18,0.5516903947692262,-98.142326623,-0.237911691212,0.0
19,0.5925656666022191,-98.3847060971,-0.240454015026,0.0
20,0.6510944421294462,-95.5578994299,-0.2364988273,0.0
21,0.6951841822392701,-95.6844412569,-0.231475880135,4.166666666666666
22,0.6908751972680168,-95.3032176054,-0.232309554362,0.0
23,0.7609046476142066,-98.4569062472,-0.249497862105,0.0
24,0.7506050595596879,-99.6402335844,-0.261884920023,0.0
25,0.6987040606977187,-92.862027286,-0.225406415393,0.0
26,0.6013938232110789,-97.0245253689,-0.245698748222,0.0
27,0.5413917094865103,-103.425918496,-0.27119197267,0.0
28,0.5049936001903362,-92.2046165172,-0.222802329729,4.166666666666666
29,0.4870060361486358,-96.2196400091,-0.239058137007,0.0
